INFO 11/02/2022 15:37:07 - ID:401633059, Артём(p_arti_a), в Казино = 36
INFO 11/02/2022 17:44:31 - ID401633059, Артём(p_arti_a), исп. команду: /start
INFO 11/02/2022 17:44:35 - ID:401633059, Артём(p_arti_a), в Казино = 42
INFO 11/02/2022 17:44:35 - ID:401633059, Артём(p_arti_a), в Кости = 4
INFO 11/02/2022 17:44:36 - ID401633059, Артём(p_arti_a), написал: Самодельное казино!
INFO 11/02/2022 17:44:44 - ID401633059, Артём(p_arti_a), написал: Вход
INFO 11/02/2022 17:44:44 - ID401633059, Артём(p_arti_a), вывел на экран: Авторизация!
Введите данные.
Логин;Пароль
INFO 11/02/2022 17:44:49 - ID401633059, Артём(p_arti_a), написал: 123
INFO 11/02/2022 17:44:49 - ID401633059, Артём(p_arti_a), вывел на экран: Вы не указали разделитель!
INFO 11/02/2022 17:44:55 - ID401633059, Артём(p_arti_a), написал: 123;123
INFO 11/02/2022 17:45:33 - ID401633059, Артём(p_arti_a), написал: Вход
INFO 11/02/2022 17:45:33 - ID401633059, Артём(p_arti_a), вывел на экран: Авторизация!
Введите данные.
Логин;Пароль
INFO 11/02/2022 17:45:55 - ID401633059, Артём(p_arti_a), написал: 123
INFO 11/02/2022 17:45:55 - ID401633059, Артём(p_arti_a), вывел на экран: Вы не указали разделитель!
INFO 11/02/2022 17:45:57 - ID401633059, Артём(p_arti_a), написал: 123;123
INFO 11/02/2022 17:45:57 - ID401633059, Артём(p_arti_a), вывел на экран: Некорректные данные, у вас осталось 3 попыток
Повторите попытку
Логин;Пароль
INFO 11/02/2022 17:46:03 - ID401633059, Артём(p_arti_a), написал: partia;1234
INFO 11/02/2022 17:46:03 - ID401633059, Артём(p_arti_a), вывел на экран: Вы успешно авторизировались partia
INFO 11/02/2022 17:49:17 - ID401633059, Артём(p_arti_a), исп. команду: /start
INFO 11/02/2022 17:49:29 - ID401633059, Артём(p_arti_a), написал: Самодельное казино!
INFO 11/02/2022 17:49:35 - ID401633059, Артём(p_arti_a), написал: Вход
INFO 11/02/2022 17:49:35 - ID401633059, Артём(p_arti_a), вывел на экран: Авторизация!
Введите данные.
Логин;Пароль
INFO 11/02/2022 17:49:48 - ID401633059, Артём(p_arti_a), написал: partia;1234
INFO 11/02/2022 17:49:48 - ID401633059, Артём(p_arti_a), вывел на экран: Вы успешно авторизировались partia
INFO 11/02/2022 17:49:54 - ID401633059, Артём(p_arti_a), написал: ◀️ Назад
INFO 11/02/2022 17:49:54 - ID401633059, Артём(p_arti_a), исп. команду: ◀️ Назад
INFO 11/02/2022 17:49:56 - ID:401633059, Артём(p_arti_a), в Казино = 15
INFO 11/02/2022 17:50:03 - ID:401633059, Артём(p_arti_a), в Кости = 3
INFO 11/02/2022 17:50:05 - ID:401633059, Артём(p_arti_a), в Казино = 11
INFO 11/02/2022 17:50:15 - ID:401633059, Артём(p_arti_a), в Казино = 1
INFO 11/02/2022 17:50:32 - ID:401633059, Артём(p_arti_a), в Кости = 5
INFO 11/02/2022 17:50:46 - ID:401633059, Артём(p_arti_a), в Казино = 60
INFO 11/02/2022 18:07:52 - ID:1012234996, Garra(GarraHT), исп. команду: /start
INFO 11/02/2022 18:07:52 - ID:1012234996, Garra(GarraHT), исп. команду: /start
INFO 11/02/2022 18:07:52 - ID:1012234996, Garra(GarraHT), написал: Але
INFO 11/02/2022 18:07:52 - ID:1012234996, Garra(GarraHT), исп. команду: /notification
INFO 11/02/2022 18:08:03 - ID:1012234996, Garra(GarraHT), написал: ◀️ Назад
INFO 11/02/2022 18:08:03 - ID:1012234996, Garra(GarraHT), исп. команду: ◀️ Назад
INFO 11/02/2022 18:08:14 - ID:1012234996, Garra(GarraHT), написал: Самодельное казино!
INFO 11/02/2022 18:08:18 - ID:1012234996, Garra(GarraHT), написал: Вход
INFO 11/02/2022 18:08:18 - ID:1012234996, Garra(GarraHT), вывел на экран: Авторизация!
Введите данные.
Логин;Пароль
INFO 11/02/2022 18:08:25 - ID:1012234996, Garra(GarraHT), написал: Кекрел;кекрел
INFO 11/02/2022 18:08:25 - ID:1012234996, Garra(GarraHT), вывел на экран: Вы успешно авторизировались Кекрел
INFO 11/02/2022 18:08:29 - ID:1012234996, Garra(GarraHT), написал: Гуд
INFO 11/02/2022 18:08:38 - ID:1012234996, Garra(GarraHT), написал: ◀️ Назад
INFO 11/02/2022 18:08:38 - ID:1012234996, Garra(GarraHT), исп. команду: ◀️ Назад
INFO 11/02/2022 18:08:40 - ID:1012234996, Garra(GarraHT), в Кости = 2
INFO 11/02/2022 18:08:59 - ID:1012234996, Garra(GarraHT), исп. команду: /notification
INFO 11/02/2022 18:10:25 - ID:401633059, Артём(p_arti_a), исп. команду: /notification
